credit_score,income,loan_amount,debt_ratio,years_employed,default
704,54281,29335,0.267,2.3,0
646,43085,28403,0.427,3.7,0
692,86073,17818,0.177,1.8,0
595,70678,19706,0.273,2.3,0
718,49047,24021,0.439,14.8,0
603,76990,8019,0.577,6.2,0
680,67180,16876,0.599,5.7,0
674,81263,20806,0.121,14.8,0
640,71231,21279,0.16,15.8,0
820,49467,21141,0.536,17.8,0
650,68339,11078,0.134,4.8,0
704,79593,23888,0.519,9.5,0
735,67546,23731,0.496,0.6,0
619,67474,20826,0.122,15.1,0
747,47261,14356,0.424,13.4,0
674,56293,11627,0.347,16.2,0
731,66769,16955,0.58,8.0,0
634,77936,20290,0.585,6.7,0
629,57152,11173,0.219,11.5,0
740,60287,15074,0.189,13.9,0
705,97997,20973,0.106,8.3,0
687,51359,20373,0.41,5.0,0
712,62288,12478,0.139,1.3,0
706,51284,5589,0.126,6.7,0
622,65677,15985,0.423,3.4,0
569,77949,6855,0.3,5.1,0
596,78079,8283,0.33,11.3,0
591,71787,21863,0.16,19.9,0
569,84612,19383,0.227,17.5,0
648,65493,10394,0.154,6.6,0
654,75462,16059,0.202,13.1,0
678,50531,17292,0.363,7.0,0
691,80926,20153,0.508,7.3,0
661,56192,24322,0.209,19.1,0
667,84864,20154,0.401,12.6,0
684,49805,3758,0.23,13.6,0
630,70176,19793,0.158,17.3,0
644,69936,15721,0.187,14.6,0
682,69893,16714,0.241,19.3,0
646,63169,17347,0.593,10.1,0
651,88941,16215,0.485,13.4,0
675,71429,15095,0.23,14.4,0
747,48118,23814,0.15,6.2,0
696,57613,24174,0.295,2.7,0
663,84021,26469,0.418,2.1,0
651,51890,23418,0.307,14.8,0
674,92889,22816,0.218,13.7,0
792,59825,20444,0.473,8.4,0
523,37807,10474,0.145,12.7,0
707,78748,24327,0.567,1.8,0
692,51670,16119,0.14,12.9,0
723,20000,17226,0.57,2.6,0
623,65478,8854,0.34,7.2,0
786,45657,14764,0.384,17.5,0
730,67843,36525,0.442,18.1,0
677,75402,15777,0.262,4.9,0
688,77029,22865,0.514,0.7,0
644,61554,25039,0.297,7.9,0
683,40938,21071,0.499,19.4,0
673,84377,14901,0.244,13.6,0
727,66348,17263,0.541,16.4,0
698,65653,20879,0.501,16.8,0
676,41619,15761,0.208,2.2,0
714,54273,10241,0.463,16.8,0
708,66969,11806,0.309,16.6,0
691,61628,27586,0.13,5.3,0
604,67180,22499,0.333,7.2,0
731,49779,22408,0.108,6.2,0
622,39003,23849,0.199,2.2,0
630,69655,19893,0.506,0.1,0
675,62429,12368,0.49,15.0,0
706,81111,31885,0.239,13.1,0
750,85056,16149,0.356,4.8,0
596,62432,20041,0.376,9.0,0
754,59340,19375,0.25,14.9,0
762,84311,26102,0.527,3.1,0
657,78610,17254,0.476,14.6,0
670,51546,9419,0.212,17.0,0
651,92982,9246,0.348,2.6,0
650,69024,12422,0.467,16.8,0
613,62583,23581,0.265,5.2,0
596,45101,26284,0.543,12.4,0
