wage,educ,exper,age,sex,race,married,union,sector,overtime
8.75,12.0,20.0,33.0,female,white,yes,no,services,yes
17.109977047524577,16.0,19.0,39.0,female,white,yes,yes,services,no
39.306822899713225,16.0,10.0,29.0,male,asian,no,no,services,no
20.105974285659343,14.0,14.0,32.0,male,white,no,no,manufacturing,no
13.91,12.0,24.0,37.0,female,other,no,no,services,no
30.012009084937688,13.0,22.0,38.0,female,hispanic,no,yes,manufacturing,yes
29.82,16.0,33.0,63.0,female,white,yes,no,education,no
30.837505736851988,20.0,11.0,38.0,male,white,yes,yes,healthcare,no
8.91207896456143,9.0,11.0,23.0,female,white,no,yes,healthcare,no
25.11,16.0,5.0,28.0,female,hispanic,yes,no,healthcare,no
12.58,18.0,20.0,46.0,female,white,no,no,education,no
27.754615348728105,15.0,35.0,58.0,male,hispanic,yes,no,services,yes
14.1,15.0,18.0,43.0,female,white,yes,no,services,yes
38.54,15.0,5.0,26.0,female,white,yes,no,services,yes
8.98,11.0,17.0,34.0,female,white,yes,no,services,no
29.953948986560818,15.0,18.0,39.0,male,hispanic,yes,yes,manufacturing,no
29.268553119676408,11.0,23.0,43.0,male,white,yes,no,services,no
11.65,13.0,9.0,31.0,female,white,yes,no,education,no
19.162979727083272,14.0,2.0,25.0,male,black,no,no,manufacturing,no
20.64,17.0,8.0,42.0,female,white,yes,no,manufacturing,yes
17.227577402822863,13.0,11.0,36.0,female,asian,no,yes,education,no
10.499190567455193,16.0,12.0,32.0,female,white,no,yes,services,yes
11.237189905996233,13.0,4.0,27.0,male,white,yes,no,education,no
12.30081332981944,13.0,17.0,35.0,male,white,yes,no,manufacturing,no
37.50911552835787,15.0,18.0,39.0,female,black,yes,yes,education,no
35.37766150217262,16.0,11.0,26.0,male,white,no,no,services,no
15.90005219402915,12.0,26.0,49.0,female,white,no,yes,education,no
12.18681719270672,14.0,15.0,34.0,male,white,yes,no,manufacturing,yes
31.83534469830117,14.0,16.0,39.0,female,white,no,yes,education,no
38.230235386283454,13.0,19.0,39.0,female,other,no,yes,services,no
9.401261258001563,13.0,28.0,41.0,male,other,yes,no,services,no
19.43,15.0,17.0,40.0,female,white,yes,no,services,no
29.912816413012987,9.0,2.0,18.0,male,black,no,yes,manufacturing,no
85.16994221959321,17.0,7.0,29.0,female,black,no,yes,healthcare,yes
20.076810665520174,15.0,11.0,30.0,male,white,yes,no,education,yes
24.01,15.0,22.0,33.0,female,white,yes,no,healthcare,no
28.513022199864334,15.0,13.0,38.0,male,hispanic,no,no,services,yes
13.73,15.0,16.0,41.0,female,black,no,no,services,no
23.91119458358904,16.0,12.0,31.0,male,asian,yes,yes,government,yes
11.69960561899106,12.0,13.0,31.0,male,white,yes,no,services,yes
22.07,15.0,22.0,47.0,female,white,yes,no,services,no
7.5,14.0,22.0,36.0,female,white,yes,no,services,no
33.579057490887514,18.0,15.0,47.0,male,hispanic,no,yes,services,no
18.141236543286112,10.0,16.0,35.0,female,white,no,yes,manufacturing,no
35.978838998731185,19.0,13.0,30.0,male,white,yes,no,services,no
41.42,13.0,16.0,36.0,female,black,no,no,manufacturing,no
21.530050114168596,17.0,22.0,46.0,male,other,no,yes,manufacturing,no
20.56,16.0,11.0,35.0,female,asian,no,no,services,no
12.316175376186449,15.0,22.0,50.0,male,white,yes,no,manufacturing,no
22.15994901921867,12.0,10.0,30.0,male,white,yes,no,services,yes
11.44,12.0,5.0,20.0,female,white,no,no,services,yes
31.65928956673034,11.0,14.0,34.0,female,hispanic,yes,yes,government,yes
32.736908888316535,17.0,6.0,31.0,male,black,no,no,services,no
13.02,12.0,1.0,20.0,female,black,no,no,healthcare,no
18.483863704626327,13.0,17.0,42.0,male,white,yes,no,services,no
21.816423611194143,19.0,18.0,39.0,male,white,no,no,manufacturing,no
28.260744345063927,16.0,0.0,19.0,male,white,yes,yes,manufacturing,yes
32.27,13.0,7.0,33.0,female,hispanic,no,no,services,no
30.36689375247904,13.0,11.0,35.0,male,asian,no,yes,manufacturing,no
22.278648707755274,15.0,19.0,43.0,male,white,yes,no,manufacturing,no
54.581968085070905,16.0,15.0,43.0,male,asian,yes,yes,healthcare,no
23.36898090380117,19.0,24.0,51.0,male,black,no,no,healthcare,no
17.36,11.0,15.0,32.0,female,white,yes,no,services,no
34.4294490211131,16.0,21.0,38.0,female,asian,no,yes,manufacturing,no
17.389649845490702,15.0,17.0,44.0,male,hispanic,yes,yes,healthcare,no
17.91,15.0,5.0,27.0,female,white,yes,no,services,no
10.248474270592178,11.0,10.0,26.0,male,hispanic,yes,yes,healthcare,no
13.54,15.0,5.0,29.0,female,white,yes,no,manufacturing,no
22.65612083898063,13.0,14.0,37.0,male,white,no,yes,manufacturing,no
33.49728358090978,17.0,4.0,26.0,male,black,yes,yes,education,no
44.71,15.0,18.0,43.0,female,hispanic,yes,no,healthcare,yes
39.18618824939244,14.0,13.0,34.0,male,black,yes,yes,manufacturing,no
33.78217672041823,17.0,11.0,32.0,male,white,no,yes,government,no
19.886876110380644,13.0,23.0,39.0,male,white,no,no,education,yes
19.56,13.0,11.0,31.0,female,black,no,no,government,no
15.89850792608749,17.0,14.0,35.0,male,white,no,no,services,no
22.73,10.0,20.0,43.0,female,white,yes,no,services,no
21.131492271072187,11.0,13.0,24.0,male,white,yes,no,services,no
11.04,10.0,24.0,38.0,female,white,yes,no,services,no
21.956498462980758,15.0,23.0,53.0,male,hispanic,no,no,manufacturing,yes
21.258215666258263,18.0,10.0,34.0,male,other,no,no,manufacturing,no
14.0549484598585,17.0,0.0,22.0,female,white,no,yes,services,no
31.09,13.0,20.0,34.0,female,black,no,no,education,no
10.29,14.0,14.0,31.0,female,white,yes,no,services,yes
35.43707182809265,19.0,33.0,55.0,male,white,yes,no,manufacturing,no
20.83,12.0,2.0,20.0,female,white,no,no,services,yes
29.941661668950328,13.0,16.0,34.0,male,black,yes,no,manufacturing,no
48.08,19.0,24.0,56.0,female,hispanic,no,no,healthcare,no
17.17,19.0,19.0,48.0,female,white,yes,no,services,no
40.84,17.0,26.0,42.0,female,white,yes,no,healthcare,no
37.73524970115569,19.0,29.0,59.0,male,hispanic,yes,no,services,yes
23.56505277227899,16.0,13.0,40.0,male,white,yes,no,manufacturing,no
22.23,11.0,19.0,30.0,female,hispanic,yes,no,services,no
14.94,11.0,8.0,22.0,female,white,yes,no,healthcare,no
21.79728382810524,14.0,15.0,36.0,female,white,no,yes,manufacturing,yes
12.65,12.0,9.0,27.0,female,white,yes,no,manufacturing,no
27.998341787653246,16.0,22.0,46.0,male,white,no,no,services,no
16.91,17.0,19.0,47.0,female,white,no,no,services,no
23.78,20.0,24.0,44.0,female,white,yes,no,healthcare,no
10.79,13.0,13.0,26.0,female,black,no,no,services,no
11.607600245485191,9.0,12.0,29.0,male,black,no,no,healthcare,no
18.444763986699378,14.0,6.0,22.0,male,asian,yes,yes,manufacturing,no
33.90732265002737,18.0,8.0,37.0,male,white,no,no,services,no
18.10265817090445,12.0,15.0,33.0,female,black,no,yes,manufacturing,no
11.973059213767002,10.0,0.0,18.0,male,white,yes,no,manufacturing,no
48.06,18.0,21.0,45.0,female,other,yes,no,services,no
15.33503480203992,10.0,11.0,30.0,male,hispanic,yes,no,services,no
47.89790221999338,17.0,14.0,34.0,male,white,yes,yes,manufacturing,no
18.788729460518233,13.0,23.0,49.0,male,white,yes,no,services,yes
10.92,12.0,5.0,23.0,female,black,no,no,services,no
