wage,educ,exper,age,sex,race,married,union,sector,overtime
8.75,12.0,20.0,33.0,female,white,yes,no,services,yes
17.109977047524577,16.0,19.0,39.0,female,white,yes,yes,services,no
37.11,16.0,10.0,29.0,male,asian,no,no,services,no
19.07,14.0,14.0,32.0,male,white,no,no,manufacturing,no
13.91,12.0,24.0,37.0,female,other,no,no,services,no
30.012009084937688,13.0,22.0,38.0,female,hispanic,no,yes,manufacturing,yes
29.82,16.0,33.0,63.0,female,white,yes,no,education,no
28.473233873538994,20.0,11.0,38.0,male,white,yes,yes,healthcare,no
8.91207896456143,9.0,11.0,23.0,female,white,no,yes,healthcare,no
25.11,16.0,5.0,28.0,female,hispanic,yes,no,healthcare,no
12.58,18.0,20.0,46.0,female,white,no,no,education,no
25.62,15.0,35.0,58.0,male,hispanic,yes,no,services,yes
14.1,15.0,18.0,43.0,female,white,yes,no,services,yes
38.54,15.0,5.0,26.0,female,white,yes,no,services,yes
8.98,11.0,17.0,34.0,female,white,yes,no,services,no
27.237049811023596,15.0,18.0,39.0,male,hispanic,yes,yes,manufacturing,no
26.44,11.0,23.0,43.0,male,white,yes,no,services,no
11.65,13.0,9.0,31.0,female,white,yes,no,education,no
17.74,14.0,2.0,25.0,male,black,no,no,manufacturing,no
20.64,17.0,8.0,42.0,female,white,yes,no,manufacturing,yes
17.227577402822863,13.0,11.0,36.0,female,asian,no,yes,education,no
10.499190567455193,16.0,12.0,32.0,female,white,no,yes,services,yes
10.25,13.0,4.0,27.0,male,white,yes,no,education,no
11.69,13.0,17.0,35.0,male,white,yes,no,manufacturing,no
37.50911552835787,15.0,18.0,39.0,female,black,yes,yes,education,no
33.24,16.0,11.0,26.0,male,white,no,no,services,no
15.90005219402915,12.0,26.0,49.0,female,white,no,yes,education,no
12.52,14.0,15.0,34.0,male,white,yes,no,manufacturing,yes
31.83534469830117,14.0,16.0,39.0,female,white,no,yes,education,no
38.230235386283454,13.0,19.0,39.0,female,other,no,yes,services,no
9.42,13.0,28.0,41.0,male,other,yes,no,services,no
19.43,15.0,17.0,40.0,female,white,yes,no,services,no
28.579368273297334,9.0,2.0,18.0,male,black,no,yes,manufacturing,no
85.16994221959321,17.0,7.0,29.0,female,black,no,yes,healthcare,yes
18.63,15.0,11.0,30.0,male,white,yes,no,education,yes
24.01,15.0,22.0,33.0,female,white,yes,no,healthcare,no
26.83,15.0,13.0,38.0,male,hispanic,no,no,services,yes
13.73,15.0,16.0,41.0,female,black,no,no,services,no
21.256423502486513,16.0,12.0,31.0,male,asian,yes,yes,government,yes
9.86,12.0,13.0,31.0,male,white,yes,no,services,yes
22.07,15.0,22.0,47.0,female,white,yes,no,services,no
7.5,14.0,22.0,36.0,female,white,yes,no,services,no
30.86621353026545,18.0,15.0,47.0,male,hispanic,no,yes,services,no
18.141236543286112,10.0,16.0,35.0,female,white,no,yes,manufacturing,no
33.1,19.0,13.0,30.0,male,white,yes,no,services,no
41.42,13.0,16.0,36.0,female,black,no,no,manufacturing,no
19.47244756204409,17.0,22.0,46.0,male,other,no,yes,manufacturing,no
20.56,16.0,11.0,35.0,female,asian,no,no,services,no
11.57,15.0,22.0,50.0,male,white,yes,no,manufacturing,no
20.76,12.0,10.0,30.0,male,white,yes,no,services,yes
11.44,12.0,5.0,20.0,female,white,no,no,services,yes
31.65928956673034,11.0,14.0,34.0,female,hispanic,yes,yes,government,yes
31.14,17.0,6.0,31.0,male,black,no,no,services,no
13.02,12.0,1.0,20.0,female,black,no,no,healthcare,no
17.49,13.0,17.0,42.0,male,white,yes,no,services,no
19.75,19.0,18.0,39.0,male,white,no,no,manufacturing,no
26.335440423409157,16.0,0.0,19.0,male,white,yes,yes,manufacturing,yes
32.27,13.0,7.0,33.0,female,hispanic,no,no,services,no
28.58603979938114,13.0,11.0,35.0,male,asian,no,yes,manufacturing,no
20.99,15.0,19.0,43.0,male,white,yes,no,manufacturing,no
50.95082643192218,16.0,15.0,43.0,male,asian,yes,yes,healthcare,no
21.2,19.0,24.0,51.0,male,black,no,no,healthcare,no
17.36,11.0,15.0,32.0,female,white,yes,no,services,no
34.4294490211131,16.0,21.0,38.0,female,asian,no,yes,manufacturing,no
16.986324598698204,15.0,17.0,44.0,male,hispanic,yes,yes,healthcare,no
17.91,15.0,5.0,27.0,female,white,yes,no,services,no
9.731871783586577,11.0,10.0,26.0,male,hispanic,yes,yes,healthcare,no
13.54,15.0,5.0,29.0,female,white,yes,no,manufacturing,no
20.68898949918824,13.0,14.0,37.0,male,white,no,yes,manufacturing,no
32.113286373159944,17.0,4.0,26.0,male,black,yes,yes,education,no
44.71,15.0,18.0,43.0,female,hispanic,yes,no,healthcare,yes
35.879728896850224,14.0,13.0,34.0,male,black,yes,yes,manufacturing,no
32.03928947483052,17.0,11.0,32.0,male,white,no,yes,government,no
18.21,13.0,23.0,39.0,male,white,no,no,education,yes
19.56,13.0,11.0,31.0,female,black,no,no,government,no
14.81,17.0,14.0,35.0,male,white,no,no,services,no
22.73,10.0,20.0,43.0,female,white,yes,no,services,no
19.55,11.0,13.0,24.0,male,white,yes,no,services,no
11.04,10.0,24.0,38.0,female,white,yes,no,services,no
21.2,15.0,23.0,53.0,male,hispanic,no,no,manufacturing,yes
19.8,18.0,10.0,34.0,male,other,no,no,manufacturing,no
14.054948459858501,17.0,0.0,22.0,female,white,no,yes,services,no
31.09,13.0,20.0,34.0,female,black,no,no,education,no
10.29,14.0,14.0,31.0,female,white,yes,no,services,yes
33.32,19.0,33.0,55.0,male,white,yes,no,manufacturing,no
20.83,12.0,2.0,20.0,female,white,no,no,services,yes
27.31,13.0,16.0,34.0,male,black,yes,no,manufacturing,no
48.08,19.0,24.0,56.0,female,hispanic,no,no,healthcare,no
17.17,19.0,19.0,48.0,female,white,yes,no,services,no
40.84,17.0,26.0,42.0,female,white,yes,no,healthcare,no
35.57,19.0,29.0,59.0,male,hispanic,yes,no,services,yes
22.03,16.0,13.0,40.0,male,white,yes,no,manufacturing,no
22.23,11.0,19.0,30.0,female,hispanic,yes,no,services,no
14.94,11.0,8.0,22.0,female,white,yes,no,healthcare,no
21.797283828105236,14.0,15.0,36.0,female,white,no,yes,manufacturing,yes
12.65,12.0,9.0,27.0,female,white,yes,no,manufacturing,no
26.33,16.0,22.0,46.0,male,white,no,no,services,no
16.91,17.0,19.0,47.0,female,white,no,no,services,no
23.78,20.0,24.0,44.0,female,white,yes,no,healthcare,no
10.79,13.0,13.0,26.0,female,black,no,no,services,no
10.63,9.0,12.0,29.0,male,black,no,no,healthcare,no
16.56428547210205,14.0,6.0,22.0,male,asian,yes,yes,manufacturing,no
31.68,18.0,8.0,37.0,male,white,no,no,services,no
18.102658170904455,12.0,15.0,33.0,female,black,no,yes,manufacturing,no
10.94,10.0,0.0,18.0,male,white,yes,no,manufacturing,no
48.06,18.0,21.0,45.0,female,other,yes,no,services,no
14.91,10.0,11.0,30.0,male,hispanic,yes,no,services,no
44.72675017161761,17.0,14.0,34.0,male,white,yes,yes,manufacturing,no
18.24,13.0,23.0,49.0,male,white,yes,no,services,yes
10.92,12.0,5.0,23.0,female,black,no,no,services,no
15.82,21.0,9.0,32.0,male,asian,no,no,manufacturing,yes
13.410892074051562,10.0,19.0,37.0,female,white,no,yes,manufacturing,no
23.91,12.0,18.0,38.0,male,asian,yes,no,services,no
10.26,18.0,6.0,25.0,male,black,no,no,services,no
10.65,17.0,10.0,27.0,male,white,no,no,manufacturing,no
