wage,educ,exper,age,sex,race,married,union,sector,overtime
8.75,12.0,20.0,33.0,female,white,yes,no,services,yes
15.19,16.0,19.0,39.0,female,white,yes,yes,services,no
37.11,16.0,10.0,29.0,male,asian,no,no,services,no
19.07,14.0,14.0,32.0,male,white,no,no,manufacturing,no
13.91,12.0,24.0,37.0,female,other,no,no,services,no
24.8,13.0,22.0,38.0,female,hispanic,no,yes,manufacturing,yes
29.82,16.0,33.0,63.0,female,white,yes,no,education,no
23.95,20.0,11.0,38.0,male,white,yes,yes,healthcare,no
8.51,9.0,11.0,23.0,female,white,no,yes,healthcare,no
25.11,16.0,5.0,28.0,female,hispanic,yes,no,healthcare,no
12.58,18.0,20.0,46.0,female,white,no,no,education,no
25.62,15.0,35.0,58.0,male,hispanic,yes,no,services,yes
14.1,15.0,18.0,43.0,female,white,yes,no,services,yes
38.54,15.0,5.0,26.0,female,white,yes,no,services,yes
8.98,11.0,17.0,34.0,female,white,yes,no,services,no
23.45,15.0,18.0,39.0,male,hispanic,yes,yes,manufacturing,no
26.44,11.0,23.0,43.0,male,white,yes,no,services,no
11.65,13.0,9.0,31.0,female,white,yes,no,education,no
17.74,14.0,2.0,25.0,male,black,no,no,manufacturing,no
20.64,17.0,8.0,42.0,female,white,yes,no,manufacturing,yes
13.55,13.0,11.0,36.0,female,asian,no,yes,education,no
10.44,16.0,12.0,32.0,female,white,no,yes,services,yes
10.25,13.0,4.0,27.0,male,white,yes,no,education,no
11.69,13.0,17.0,35.0,male,white,yes,no,manufacturing,no
32.06,15.0,18.0,39.0,female,black,yes,yes,education,no
33.24,16.0,11.0,26.0,male,white,no,no,services,no
12.67,12.0,26.0,49.0,female,white,no,yes,education,no
12.52,14.0,15.0,34.0,male,white,yes,no,manufacturing,yes
27.53,14.0,16.0,39.0,female,white,no,yes,education,no
32.83,13.0,19.0,39.0,female,other,no,yes,services,no
9.42,13.0,28.0,41.0,male,other,yes,no,services,no
19.43,15.0,17.0,40.0,female,white,yes,no,services,no
24.28,9.0,2.0,18.0,male,black,no,yes,manufacturing,no
71.23,17.0,7.0,29.0,female,black,no,yes,healthcare,yes
18.63,15.0,11.0,30.0,male,white,yes,no,education,yes
24.01,15.0,22.0,33.0,female,white,yes,no,healthcare,no
26.83,15.0,13.0,38.0,male,hispanic,no,no,services,yes
13.73,15.0,16.0,41.0,female,black,no,no,services,no
18.42,16.0,12.0,31.0,male,asian,yes,yes,government,yes
9.86,12.0,13.0,31.0,male,white,yes,no,services,yes
